provincia;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida;num_hosp;num_uci;num_def;tmed;prec;tmin;tmax;wd;ws;ws_max;sol;mob_grocery_pharmacy;mob_parks;mob_residential;mob_retail_recreation;mob_transit_stations;mob_workplaces;mob_flujo
Sevilla;2020-01-07;0;0;0;0;0;0;0;0;0;11,90000000000000;0,0000000000000000;4,90000000000000;18,9000000000000;6,00000000000000;2,20000000000000;8,90000000000000;9,30000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-08;0;0;0;0;0;0;1;0;0;10,70000000000000;0,0000000000000000;4,70000000000000;16,7000000000000;1,00000000000000;2,50000000000000;8,30000000000000;5,30000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-08;0;0;0;0;0;0;1;0;0;7,80000000000000;0,0000000000000000;-1,60000000000000;17,1000000000000;34,00000000000000;0,60000000000000;3,60000000000000;8,50000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-08;0;0;0;0;0;0;0;0;0;10,60000000000000;0,0000000000000000;4,50000000000000;16,6000000000000;29,00000000000000;2,20000000000000;6,70000000000000;5,50000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-08;0;0;0;0;0;0;1;0;0;13,40000000000000;0,0000000000000000;9,00000000000000;17,7000000000000;22,00000000000000;2,80000000000000;8,30000000000000;6,10000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-08;0;0;0;0;0;0;0;0;0;11,80000000000000;0,0000000000000000;4,90000000000000;18,7000000000000;99,00000000000000;1,70000000000000;6,10000000000000;9,40000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-09;0;0;0;0;0;0;1;0;0;10,20000000000000;4,9000000000000004;5,70000000000000;14,7000000000000;99,00000000000000;4,70000000000000;8,30000000000000;5,50000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-09;0;0;0;0;0;0;1;0;0;6,50000000000000;0,0000000000000000;-0,60000000000000;13,6000000000000;21,00000000000000;1,70000000000000;6,10000000000000;8,20000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-09;0;0;0;0;0;0;0;0;0;12,60000000000000;0,0000000000000000;8,40000000000000;16,8000000000000;30,00000000000000;2,80000000000000;6,10000000000000;3,90000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-09;0;0;0;0;0;0;0;0;0;14,40000000000000;5,5000000000000000;8,70000000000000;20,2000000000000;29,00000000000000;7,80000000000000;24,20000000000000;4,30000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-09;0;0;0;0;0;0;0;0;0;10,20000000000000;0,0000000000000000;4,20000000000000;16,2000000000000;25,00000000000000;1,70000000000000;5,80000000000000;9,20000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-10;1;0;0;1;0;0;1;0;0;9,60000000000000;16,1999999999999993;6,80000000000000;12,5000000000000;36,00000000000000;3,30000000000000;14,40000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-10;1;1;0;0;0;0;2;0;0;6,00000000000000;0,0000000000000000;-0,20000000000000;12,3000000000000;35,00000000000000;3,60000000000000;10,80000000000000;8,00000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-10;0;0;0;0;0;0;0;0;0;13,00000000000000;0,0000000000000000;7,90000000000000;18,2000000000000;28,00000000000000;6,90000000000000;13,30000000000000;7,80000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-10;0;0;0;0;0;0;0;0;0;8,20000000000000;0,6000000000000000;4,90000000000000;11,6000000000000;28,00000000000000;2,20000000000000;16,10000000000000;1,90000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-10;0;0;0;0;0;0;0;0;0;10,20000000000000;0,0000000000000000;4,20000000000000;16,1000000000000;3,00000000000000;1,40000000000000;7,80000000000000;7,70000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-11;0;0;0;0;0;0;0;0;0;8,20000000000000;0,0000000000000000;4,20000000000000;12,3000000000000;99,00000000000000;4,40000000000000;9,70000000000000;5,70000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-11;1;1;0;0;0;0;0;0;0;5,50000000000000;0,0000000000000000;-2,30000000000000;13,3000000000000;20,00000000000000;1,90000000000000;5,80000000000000;8,60000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-11;0;0;0;0;0;0;1;0;0;11,60000000000000;0,0000000000000000;5,30000000000000;17,8000000000000;29,00000000000000;3,60000000000000;8,30000000000000;8,10000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-11;0;0;0;0;0;0;0;0;0;7,20000000000000;0,0000000000000000;2,90000000000000;11,6000000000000;99,00000000000000;2,80000000000000;8,90000000000000;7,70000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-11;0;0;0;0;0;0;0;0;0;10,80000000000000;0,0000000000000000;5,40000000000000;16,2000000000000;7,00000000000000;3,10000000000000;8,90000000000000;9,40000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-12;0;0;0;0;0;0;0;0;0;8,60000000000000;0,0000000000000000;2,40000000000000;14,7000000000000;99,00000000000000;3,30000000000000;9,20000000000000;5,80000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-12;1;1;0;0;0;0;0;0;0;3,00000000000000;0,0000000000000000;-5,00000000000000;11,1000000000000;25,00000000000000;1,10000000000000;4,20000000000000;8,60000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-12;0;0;0;0;0;0;0;0;0;11,20000000000000;0,0000000000000000;5,60000000000000;16,9000000000000;16,00000000000000;4,40000000000000;7,80000000000000;8,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-12;0;0;0;0;0;0;0;0;0;9,60000000000000;0,0000000000000000;3,70000000000000;15,6000000000000;99,00000000000000;2,80000000000000;8,90000000000000;8,00000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-12;0;0;0;0;0;0;0;0;0;10,40000000000000;0,0000000000000000;3,70000000000000;17,0000000000000;7,00000000000000;2,20000000000000;5,80000000000000;9,50000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-13;0;0;0;0;0;0;0;0;0;7,90000000000000;0,0000000000000000;2,90000000000000;12,9000000000000;25,00000000000000;4,20000000000000;9,20000000000000;5,00000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-13;2;2;0;0;0;0;2;0;0;2,40000000000000;0,0000000000000000;-4,30000000000000;9,2000000000000;22,00000000000000;1,70000000000000;10,80000000000000;5,30000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-13;0;0;0;0;0;0;0;0;0;10,80000000000000;0,0000000000000000;5,00000000000000;16,6000000000000;29,00000000000000;3,10000000000000;7,80000000000000;8,30000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-13;0;0;0;0;0;0;0;0;0;12,40000000000000;0,8000000000000000;6,60000000000000;18,2000000000000;25,00000000000000;3,30000000000000;13,30000000000000;3,90000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-13;0;0;0;0;0;0;0;0;0;9,40000000000000;0,0000000000000000;3,10000000000000;15,8000000000000;4,00000000000000;1,70000000000000;6,10000000000000;9,00000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-14;0;0;0;0;0;0;0;1;0;8,60000000000000;0,0000000000000000;2,70000000000000;14,4000000000000;99,00000000000000;4,20000000000000;9,70000000000000;5,90000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-14;0;0;0;0;0;0;6;0;0;2,40000000000000;0,0000000000000000;-4,60000000000000;9,5000000000000;22,00000000000000;1,90000000000000;7,20000000000000;8,10000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-14;0;0;0;0;0;0;0;0;0;11,30000000000000;0,0000000000000000;5,00000000000000;17,6000000000000;28,00000000000000;3,10000000000000;9,70000000000000;6,80000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-14;0;0;0;0;0;0;0;0;0;13,90000000000000;0,6000000000000000;10,30000000000000;17,5000000000000;99,00000000000000;1,90000000000000;15,30000000000000;3,00000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-14;0;0;0;0;0;0;0;0;0;10,20000000000000;0,0000000000000000;5,10000000000000;15,3000000000000;99,00000000000000;1,40000000000000;4,70000000000000;8,40000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-15;0;0;0;0;0;0;1;0;0;8,80000000000000;0,0000000000000000;3,20000000000000;14,3000000000000;99,00000000000000;5,00000000000000;9,20000000000000;5,10000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-15;1;1;0;0;0;0;5;1;0;4,60000000000000;0,0000000000000000;0,20000000000000;8,9000000000000;22,00000000000000;1,90000000000000;5,00000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-15;0;0;0;0;0;0;1;0;0;13,20000000000000;0,0000000000000000;5,80000000000000;20,6000000000000;29,00000000000000;3,60000000000000;8,30000000000000;8,10000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-15;0;0;0;0;0;0;0;0;0;10,80000000000000;2,3999999999999999;5,80000000000000;15,8000000000000;31,00000000000000;5,80000000000000;16,90000000000000;1,30000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-15;0;0;0;0;0;0;0;0;0;12,00000000000000;0,0000000000000000;5,20000000000000;18,8000000000000;99,00000000000000;1,70000000000000;7,80000000000000;8,00000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-16;0;0;0;0;0;0;0;0;0;9,80000000000000;0,0000000000000000;4,80000000000000;14,8000000000000;1,00000000000000;4,20000000000000;8,30000000000000;5,80000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-16;1;1;0;0;0;0;3;0;0;9,80000000000000;0,0000000000000000;5,40000000000000;14,1000000000000;19,00000000000000;1,70000000000000;5,80000000000000;2,20000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-16;0;0;0;0;0;0;0;0;0;12,20000000000000;0,0000000000000000;6,70000000000000;17,8000000000000;29,00000000000000;3,90000000000000;7,20000000000000;8,20000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-16;0;0;0;0;0;0;0;0;0;14,40000000000000;5,7000000000000002;8,40000000000000;20,3000000000000;28,00000000000000;3,90000000000000;17,50000000000000;3,10000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-16;0;0;0;0;0;0;0;0;0;12,90000000000000;0,1500000000000000;7,10000000000000;18,7000000000000;99,00000000000000;2,20000000000000;6,10000000000000;9,10000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-17;0;0;0;0;0;0;0;0;0;13,00000000000000;0,0000000000000000;6,90000000000000;19,0000000000000;30,00000000000000;3,60000000000000;12,80000000000000;5,70000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-17;1;1;0;0;0;0;2;0;0;8,70000000000000;0,2000000000000000;3,90000000000000;13,5000000000000;23,00000000000000;3,30000000000000;14,40000000000000;3,60000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-17;0;0;0;0;0;0;0;0;0;13,90000000000000;0,0000000000000000;6,00000000000000;21,8000000000000;29,00000000000000;5,00000000000000;10,30000000000000;6,30000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-17;0;0;0;0;0;0;0;0;0;9,40000000000000;0,4000000000000000;6,00000000000000;12,8000000000000;27,00000000000000;4,20000000000000;16,90000000000000;4,40000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-17;0;0;0;0;0;0;0;0;0;13,70000000000000;0,3000000000000000;9,10000000000000;18,3000000000000;99,00000000000000;1,70000000000000;4,20000000000000;4,70000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-18;0;0;0;0;0;0;0;0;0;11,00000000000000;0,2000000000000000;7,20000000000000;14,7000000000000;99,00000000000000;5,60000000000000;9,70000000000000;3,80000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-18;2;2;0;0;0;0;3;0;0;6,20000000000000;1,3999999999999999;3,20000000000000;9,1000000000000;30,00000000000000;1,90000000000000;8,90000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-18;0;0;0;0;0;0;0;0;0;12,20000000000000;0,5000000000000000;8,20000000000000;16,1000000000000;30,00000000000000;1,90000000000000;8,90000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-18;0;0;0;0;0;0;0;0;0;9,00000000000000;12,1999999999999993;6,20000000000000;11,7000000000000;29,00000000000000;3,10000000000000;16,90000000000000;1,70000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-18;0;0;0;0;0;0;0;0;0;12,10000000000000;5,7000000000000002;8,30000000000000;15,9000000000000;99,00000000000000;2,80000000000000;9,70000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-19;0;0;0;0;0;0;0;0;0;10,90000000000000;0,0000000000000000;9,30000000000000;12,5000000000000;99,00000000000000;12,50000000000000;22,80000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-19;0;0;0;0;0;0;0;0;0;7,30000000000000;0,7000000000000000;3,00000000000000;11,6000000000000;3,00000000000000;7,20000000000000;18,90000000000000;2,30000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-19;0;0;0;0;0;0;0;0;0;13,70000000000000;0,0000000000000000;10,50000000000000;16,9000000000000;30,00000000000000;6,90000000000000;15,30000000000000;4,90000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-19;0;0;0;0;0;0;0;0;0;8,60000000000000;0,2000000000000000;6,70000000000000;10,5000000000000;8,00000000000000;5,80000000000000;16,90000000000000;3,80000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-19;0;0;0;0;0;0;1;0;0;12,20000000000000;0,0000000000000000;7,90000000000000;16,6000000000000;4,00000000000000;4,40000000000000;20,60000000000000;6,20000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-20;0;0;0;0;0;0;4;0;0;9,40000000000000;54,1000000000000014;7,30000000000000;11,4000000000000;7,00000000000000;16,70000000000000;24,70000000000000;0,50000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-20;3;3;0;0;0;0;1;0;0;4,20000000000000;0,0000000000000000;2,00000000000000;6,5000000000000;5,00000000000000;4,40000000000000;13,90000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-20;0;0;0;0;0;0;0;0;0;9,30000000000000;0,1000000000000000;7,40000000000000;11,2000000000000;99,00000000000000;6,90000000000000;12,50000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-20;0;0;0;0;0;0;1;0;0;7,20000000000000;2,0000000000000000;5,40000000000000;8,9000000000000;8,00000000000000;6,40000000000000;18,10000000000000;2,10000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-20;0;0;0;0;0;0;0;0;0;9,80000000000000;0,0000000000000000;6,10000000000000;13,4000000000000;7,00000000000000;6,70000000000000;17,50000000000000;4,70000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-21;0;0;0;0;0;0;2;0;0;10,20000000000000;87,9000000000000057;7,60000000000000;12,8000000000000;18,00000000000000;18,90000000000000;29,20000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-21;0;0;0;0;0;0;3;0;0;6,20000000000000;1,6000000000000001;4,50000000000000;7,9000000000000;1,00000000000000;4,70000000000000;15,00000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-21;0;0;0;0;0;0;0;0;0;11,00000000000000;42,6000000000000014;7,50000000000000;14,4000000000000;28,00000000000000;4,20000000000000;11,40000000000000;0,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-21;0;0;0;0;0;0;0;0;0;6,80000000000000;2,0000000000000000;5,10000000000000;8,4000000000000;8,00000000000000;4,40000000000000;11,70000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-21;0;0;0;0;0;0;1;0;0;9,60000000000000;2,1000000000000001;6,20000000000000;13,0000000000000;3,00000000000000;2,50000000000000;8,30000000000000;4,40000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-22;0;0;0;0;0;0;0;0;0;12,40000000000000;10,4000000000000004;10,00000000000000;14,9000000000000;8,00000000000000;8,10000000000000;16,90000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-22;0;0;0;0;0;0;1;0;0;7,60000000000000;1,1000000000000001;3,60000000000000;11,6000000000000;4,00000000000000;3,10000000000000;11,40000000000000;1,30000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-22;0;0;0;0;0;0;0;0;0;11,20000000000000;1,3000000000000000;8,80000000000000;13,5000000000000;11,00000000000000;0,60000000000000;12,80000000000000;0,40000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-22;0;0;0;0;0;0;0;0;0;7,00000000000000;11,4000000000000004;3,70000000000000;10,2000000000000;7,00000000000000;2,80000000000000;8,30000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-22;0;0;0;0;0;0;0;0;0;10,10000000000000;8,8000000000000007;8,70000000000000;11,5000000000000;8,00000000000000;2,80000000000000;6,10000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-23;0;0;0;0;0;0;1;0;0;11,60000000000000;0,1000000000000000;8,50000000000000;14,7000000000000;9,00000000000000;2,80000000000000;16,10000000000000;4,00000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-23;2;2;0;0;0;0;4;0;0;5,70000000000000;0,6000000000000000;-0,20000000000000;11,6000000000000;99,00000000000000;1,10000000000000;4,70000000000000;5,90000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-23;0;0;0;0;0;0;0;0;0;11,90000000000000;16,8000000000000007;9,10000000000000;14,7000000000000;11,00000000000000;6,70000000000000;16,40000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-23;0;0;0;0;0;0;0;0;0;7,60000000000000;0,0000000000000000;3,40000000000000;11,7000000000000;99,00000000000000;3,10000000000000;8,30000000000000;6,20000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-23;0;0;0;0;0;0;0;0;0;11,00000000000000;12,1999999999999993;9,60000000000000;12,3000000000000;29,00000000000000;1,70000000000000;8,90000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-24;0;0;0;0;0;0;2;0;0;10,80000000000000;0,0000000000000000;6,20000000000000;15,4000000000000;24,00000000000000;4,20000000000000;9,20000000000000;5,40000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-24;1;1;0;0;0;0;4;1;0;7,40000000000000;4,7000000000000002;5,70000000000000;9,2000000000000;17,00000000000000;1,90000000000000;6,10000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
